date,open,high,low,close,gdelt_sentiment,log_return,fwd_return,label
2020-07-03,1.12416,1.12518,1.1218,1.12464,-0.2279407083988189,0.0005692329739588676,0.005630370916457176,1
2020-07-06,1.12439,1.13454,1.1243,1.13099,-0.8957793414592743,0.005630370916457176,-0.0032413503882859403,-1
2020-07-07,1.13106,1.13326,1.1257,1.12733,-0.2983414351940155,-0.0032413503882859403,0.0050169770722399195,1
2020-07-08,1.1274,1.13518,1.1261,1.133,-0.3044965099543333,0.0050169770722399195,-0.0038201737237281074,-1
2020-07-09,1.13326,1.13706,1.1279,1.12868,-0.1925581307150423,-0.0038201737237281074,0.0008236320867326686,0
2020-07-10,1.12874,1.1325,1.1253,1.12961,-0.3553057942539454,0.0008236320867326686,0.004301955762079723,1
2020-07-13,1.13155,1.13749,1.1299,1.13448,-0.4908173203468323,0.004301955762079723,0.0055553745069408635,1
2020-07-14,1.13449,1.14124,1.1324,1.1408,-0.3693371366709471,0.0055553745069408635,0.0001753002020441245,0
2020-07-15,1.14089,1.1452,1.1389,1.141,-0.4415134759619832,0.0001753002020441245,-0.0022725188664058575,-1
2020-07-16,1.14119,1.14418,1.1369,1.13841,-0.5638526454567909,-0.0022725188664058575,0.003612549633638783,1
2020-07-17,1.13847,1.14437,1.1376,1.14253,-0.6025981787592173,0.003612549633638783,0.0018276025461726592,0
2020-07-20,1.14355,1.14677,1.1401,1.14462,0.0786520177498459,0.0018276025461726592,0.007433295896312103,1
2020-07-21,1.1445,1.154,1.1421,1.15316,-0.0237108182162046,0.007433295896312103,0.0032898753548485987,1
2020-07-22,1.15323,1.16015,1.1505,1.15696,-0.2474022631843885,0.0032898753548485987,0.002710332854719389,1
2020-07-23,1.15699,1.16272,1.1539,1.1601,-0.0890257459133863,0.002710332854719389,0.004729767599633968,1
2020-07-24,1.16017,1.16581,1.158,1.1656,-0.4065751601010561,0.004729767599633968,0.009137943085400611,1
2020-07-27,1.16526,1.17815,1.1641,1.1763,-0.3871836746111512,0.009137943085400611,-0.0036792928214601436,-1
2020-07-28,1.17635,1.17737,1.1697,1.17198,-0.2059696256183087,-0.0036792928214601436,0.0059635135922580995,1
2020-07-29,1.17199,1.18064,1.1712,1.17899,0.4469575720528762,0.0059635135922580995,0.004907403937697354,1
2020-07-30,1.17898,1.18486,1.1729,1.18479,0.0501616448163986,0.004907403937697354,-0.0065117572564560465,-1
2020-07-31,1.1848,1.19088,1.176,1.1771,0.1403138682246208,-0.0065117572564560465,-0.001105019450280423,0
2020-08-03,1.17944,1.17968,1.1694,1.1758,-0.07655670940876,-0.001105019450280423,0.003387689552015211,1
2020-08-04,1.17604,1.18062,1.172,1.17979,-0.3996577197685838,0.003387689552015211,0.006261136892946396,1
2020-08-05,1.1798,1.19049,1.1792,1.1872,-0.1702887389808893,0.006261136892946396,0.0007577990511255924,0
2020-08-06,1.18726,1.19162,1.1817,1.1881,-0.2672422146424651,0.0007577990511255924,-0.007943256231717828,-1
2020-08-07,1.18813,1.1882,1.1754,1.1787,0.2443103777865568,-0.007943256231717828,-0.0039954148444821674,-1
2020-08-10,1.1776,1.18007,1.1734,1.174,-0.2243892516940832,-0.0039954148444821674,0.0001703432420438233,0
2020-08-11,1.17416,1.1808,1.172,1.1742,-0.2974489822983742,0.0001703432420438233,0.003850523047445562,1
2020-08-12,1.17435,1.1817,1.1709,1.17873,-0.0167522213111321,0.003850523047445562,0.0025164919674387797,1
2020-08-13,1.17868,1.18642,1.1784,1.1817,-0.4002324938774109,0.0025164919674387797,0.002012022083963512,1
2020-08-14,1.18166,1.18504,1.178,1.18408,-0.0491621708497405,0.002012022083963512,0.0026820294906841516,1
2020-08-17,1.18416,1.1881,1.1827,1.18726,-0.1564812235534191,0.0026820294906841516,0.0056022555486697516,1
2020-08-18,1.18722,1.19656,1.1869,1.19393,-0.0274975607171654,0.0056022555486697516,-0.0074232275738842874,-1
2020-08-19,1.19396,1.19527,1.1829,1.1851,-0.2664636135101318,-0.0074232275738842874,0.001180637681415404,0
2020-08-20,1.18514,1.18687,1.1801,1.1865,-0.3274823881685734,0.001180637681415404,-0.0058493539783990856,-1
2020-08-21,1.18655,1.18829,1.1753,1.17958,-0.3610529288649559,-0.0058493539783990856,-0.00018652445644055213,0
2020-08-24,1.1801,1.18496,1.1782,1.17936,-0.2273017596453428,-0.00018652445644055213,0.003309873801305951,1
2020-08-25,1.17939,1.18439,1.1782,1.18327,-0.2874777733037869,0.003309873801305951,0.00019435771175399142,0
2020-08-26,1.18334,1.18393,1.1771,1.1835,-0.5931623553236326,0.00019435771175399142,-0.0015220703090687295,0
2020-08-27,1.18361,1.19019,1.1761,1.1817,-0.4278438662489255,-0.0015220703090687295,0.007066452091735375,1
2020-08-28,1.18186,1.19197,1.1809,1.19008,-0.0623815149068832,0.007066452091735375,0.0030371953642872817,1
2020-08-31,1.19084,1.19661,1.1883,1.1937,0.1003968068398535,0.0030371953642872817,-0.001676868004232135,0
2020-09-01,1.19371,1.20114,1.19,1.1917,-0.2273882748559117,-0.001676868004232135,-0.005418699311524882,-1
2020-09-02,1.19179,1.1929,1.1821,1.18526,-0.5143373250961304,-0.005418699311524882,-0.0006414151863953497,0
2020-09-03,1.18536,1.18646,1.1787,1.1845,-0.1709314687177539,-0.0006414151863953497,-0.0005151178762690865,0
2020-09-04,1.18464,1.18654,1.1779,1.18389,-0.3445088466008504,-0.0005151178762690865,-0.001961564130355393,0
2020-09-07,1.18406,1.18487,1.181,1.18157,-0.4237855851650238,-0.001961564130355393,-0.0041556474758056156,-1
2020-09-08,1.1815,1.18276,1.17559,1.17667,-0.2113884291611611,-0.0041556474758056156,0.003486821916977276,1
2020-09-09,1.17668,1.18342,1.1751,1.18078,-0.227806432172656,0.003486821916977276,0.0009988404124918067,0
2020-09-10,1.18079,1.19175,1.1799,1.18196,-0.3481347663328051,0.0009988404124918067,0.0021719939744885186,1
2020-09-11,1.18202,1.18742,1.1817,1.18453,-0.2158040280143419,0.0021719939744885186,0.001661725455450649,0
2020-09-14,1.1835,1.1888,1.1831,1.1865,-0.1898766715079546,0.001661725455450649,-0.0015182189151048907,0
2020-09-15,1.18649,1.19005,1.1838,1.1847,-0.3516348868608475,-0.0015182189151048907,-0.0026878328426587625,-1
2020-09-16,1.1847,1.18826,1.1786,1.18152,-0.0572029948234558,-0.0026878328426587625,0.0022825848760164775,1
2020-09-17,1.18122,1.18524,1.1736,1.18422,-0.1828532135114073,0.0022825848760164775,-0.00027025657648077216,0
2020-09-18,1.18436,1.18705,1.1825,1.1839,-0.5649873226881027,-0.00027025657648077216,-0.005930210533973898,-1
2020-09-21,1.18411,1.18719,1.173,1.1769,-0.0665753856301307,-0.005930210533973898,-0.00539305323803267,-1
2020-09-22,1.17667,1.17725,1.169,1.17057,-0.096717670187354,-0.00539305323803267,-0.004014642983328745,-1
2020-09-23,1.17041,1.1719,1.1648,1.16588,-0.3228642623871565,-0.004014642983328745,0.0007887923313111185,0
2020-09-24,1.16585,1.1687,1.1625,1.1668,-0.0653879530727863,0.0007887923313111185,-0.0032620854749019776,-1
2020-09-25,1.16692,1.16851,1.1611,1.163,-0.2252252981998026,-0.0032620854749019776,0.0027305764053034837,1
2020-09-28,1.16265,1.168,1.1613,1.16618,-0.510085790604353,0.0027305764053034837,0.006598088960508597,1
2020-09-29,1.1663,1.17455,1.166,1.1739,-0.410812480840832,0.006598088960508597,-0.0014236212674051418,0
2020-09-30,1.17388,1.1755,1.1683,1.17223,-0.0884055700153112,-0.0014236212674051418,0.001781339031906439,0
2020-10-01,1.17234,1.17696,1.1715,1.17432,-0.0350121843318144,0.001781339031906439,-0.0023189206953994385,-1
2020-10-02,1.17444,1.1748,1.1694,1.1716,-0.6280200481414795,-0.0023189206953994385,0.005498681746950672,1
2020-10-05,1.17116,1.17975,1.17077,1.17806,0.1025214977562427,0.005498681746950672,-0.004133959597232955,-1
2020-10-06,1.17809,1.18077,1.1729,1.1732,-0.3748276820406317,-0.004133959597232955,0.0026218582531985788,1
2020-10-07,1.17335,1.1782,1.1723,1.17628,0.0318896815180778,0.0026218582531985788,-0.00045917977694747423,0
2020-10-08,1.17625,1.17818,1.1731,1.17574,-0.5752565637230873,-0.00045917977694747423,0.005817667807182461,1
2020-10-09,1.1758,1.1831,1.17557,1.1826,-0.2670428287237882,0.005817667807182461,-0.001015228513594774,0
2020-10-12,1.18137,1.18268,1.1785,1.1814,-0.4259544685482979,-0.001015228513594774,-0.005942797012883589,-1
2020-10-13,1.18127,1.18154,1.1728,1.1744,-0.0076306574046611,-0.005942797012883589,0.00025541696958904746,0
2020-10-14,1.17428,1.1771,1.17184,1.1747,-0.6016419697552919,0.00025541696958904746,-0.003240111975161353,-1
2020-10-15,1.17472,1.17578,1.1687,1.1709,0.2003069048126538,-0.003240111975161353,0.0005805812806093825,0
2020-10-16,1.17083,1.17462,1.1692,1.17158,-0.2846920751035213,0.0005805812806093825,0.004326651385514461,1
2020-10-19,1.17177,1.17938,1.1701,1.17666,-0.0969542443752288,0.004326651385514461,0.004705651639307314,1
2020-10-20,1.1767,1.18408,1.1758,1.18221,-0.505232738951842,0.004705651639307314,0.003023650952281722,1
2020-10-21,1.18226,1.18807,1.18206,1.18579,-0.3206726635495822,0.003023650952281722,-0.0032351416665128544,-1
2020-10-22,1.18578,1.18669,1.181,1.18196,-0.2445654887706041,-0.0032351416665128544,0.0033279025248704013,1
2020-10-23,1.18197,1.1865,1.1785,1.1859,-0.1753892847336828,0.0033279025248704013,-0.004225120363513467,-1
2020-10-26,1.18554,1.18597,1.1801,1.1809,-0.1581627301871776,-0.004225120363513467,-0.0018562394877345305,0
2020-10-27,1.18093,1.18388,1.1781,1.17871,-0.3518266794271767,-0.0018562394877345305,-0.0034929560310822017,-1
2020-10-28,1.17867,1.1788,1.1716,1.1746,-0.0862682294100523,-0.0034929560310822017,-0.006140044311216051,-1
2020-10-29,1.17452,1.17588,1.1648,1.16741,-0.8954243063926697,-0.006140044311216051,-0.002418526050238324,-1
2020-10-30,1.16737,1.17043,1.1638,1.16459,-0.0046776793897151,-0.002418526050238324,-0.0004895624526085415,0
2020-11-02,1.16474,1.1656,1.1621,1.16402,-0.0536048151552677,-0.0004895624526085415,0.0062603240407095515,1
2020-11-03,1.16404,1.17398,1.16318,1.17133,-0.4095679074525833,0.0062603240407095515,-0.003523569631196235,-1
2020-11-04,1.17115,1.1771,1.1602,1.16721,-0.4941363077610731,-0.003523569631196235,0.013158308562808727,1
2020-11-05,1.17241,1.18598,1.1709,1.18267,-0.5350405734032393,0.013158308562808727,0.0037893058764531568,1
2020-11-06,1.18268,1.1891,1.1794,1.18716,-0.5262607038021088,0.0037893058764531568,-0.004982234742546462,-1
2020-11-09,1.18881,1.192,1.1794,1.18126,-0.7592476904392242,-0.004982234742546462,8.465178493350554e-05,0
2020-11-10,1.18125,1.18433,1.1778,1.18136,-0.4261017511598766,8.465178493350554e-05,0.0008461239568650341,0
2020-11-11,1.18119,1.18327,1.1809,1.18236,-0.217177253216505,0.0008461239568650341,-0.001667548793991226,0
2020-11-12,1.17763,1.18232,1.1757,1.18039,-0.4507051981985569,-0.001667548793991226,0.002631257625646312,1
2020-11-13,1.18041,1.18375,1.1797,1.1835,-0.4361043209210038,0.002631257625646312,0.0012497468356330954,0
2020-11-16,1.18394,1.1869,1.1812,1.18498,-0.570647815708071,0.0012497468356330954,0.0009615790880523876,0
2020-11-17,1.18498,1.1894,1.1842,1.18612,-0.4987303830683231,0.0009615790880523876,-0.0007337530954964295,0
2020-11-18,1.18615,1.18911,1.1847,1.18525,-0.6965352520346642,-0.0007337530954964295,0.0018375850206831185,0
2020-11-19,1.18522,1.18826,1.1814,1.18743,-0.0188972409814596,0.0018375850206831185,-0.0016772941345639663,0
2020-11-20,1.18726,1.18908,1.1848,1.18544,-0.1758046175042788,-0.0016772941345639663,-0.0012830470747542927,0
2020-11-23,1.18521,1.19061,1.1799,1.18392,-0.567011521756649,-0.0012830470747542927,0.004264830097853121,1
2020-11-24,1.184,1.18963,1.1834,1.18898,-0.010867149879535,0.004264830097853121,0.0021256135943391774,1
2020-11-25,1.18889,1.19297,1.188,1.19151,-0.0026837450762589,0.0021256135943391774,-0.0002518130553192563,0
2020-11-26,1.19157,1.19409,1.1884,1.19121,-0.5758404470980167,-0.0002518130553192563,0.004180268379990945,1
2020-11-27,1.19123,1.19641,1.19057,1.1962,-0.2685660384595394,0.004180268379990945,-0.0031398514481676496,-1
2020-11-30,1.19608,1.20033,1.1922,1.19245,-0.324258740991354,-0.0031398514481676496,0.012003645150319603,1
2020-12-01,1.19243,1.20767,1.1923,1.20685,-0.2427158523350954,0.012003645150319603,0.0036970147601685208,1
2020-12-02,1.20686,1.21185,1.2038,1.21132,-0.3644278137944639,0.0036970147601685208,0.002457104986996136,1
2020-12-03,1.21134,1.21746,1.2099,1.2143,-0.0195063582311073,0.002457104986996136,-0.0018793899164991235,0
2020-12-04,1.21454,1.21775,1.2109,1.21202,-0.3545751521984736,-0.0018793899164991235,-0.0010236091367593352,0
2020-12-07,1.213,1.21663,1.2077,1.21078,-0.2516985539346933,-0.0010236091367593352,-0.0005617792025080009,0
2020-12-08,1.21067,1.2134,1.2094,1.2101,0.1200500298291444,-0.0005617792025080009,0.0026409192538206657,1
2020-12-09,1.21004,1.21475,1.20986,1.2133,-0.3778182952664792,0.0026409192538206657,0.0002060283914408411,0
2020-12-10,1.20791,1.2159,1.2073,1.21355,-0.2360865753144025,0.0002060283914408411,-0.001930088525398006,0
2020-12-11,1.2136,1.2163,1.2103,1.21121,-0.3721995986998081,-0.001930088525398006,0.0031653682674219145,1
2020-12-15,1.2142,1.21689,1.212,1.21505,-0.3126059708495934,0.0031653682674219145,0.0039016826710638803,1
2020-12-16,1.21501,1.22123,1.2124,1.2198,-0.018832940608263,0.0039016826710638803,0.005551050679304632,1
2020-12-17,1.21968,1.22728,1.2189,1.22659,-0.1113834287971258,0.005551050679304632,-0.0008890375734933508,0
2020-12-18,1.2268,1.22718,1.2224,1.2255,-0.50580043643713,-0.0008890375734933508,-0.0009796718882976012,0
2020-12-21,1.22196,1.22531,1.2128,1.2243,0.0314818881452083,-0.0009796718882976012,-0.0067202350929158414,-1
2020-12-22,1.22432,1.22571,1.215,1.2161,0.0116720367223024,-0.0067202350929158414,0.001987990566912537,0
2020-12-23,1.21603,1.2221,1.2152,1.21852,0.1748161744326353,0.001987990566912537,-6.565557089886409e-05,0
2020-12-24,1.21845,1.22157,1.2176,1.21844,0.1142411672820647,-6.565557089886409e-05,-9.849143953196077e-05,0
2020-12-25,1.21836,1.2205,1.2161,1.21832,-0.1803119691709677,-9.849143953196077e-05,0.0026886143609872702,1
2020-12-28,1.21832,1.22504,1.21794,1.2216,-0.3009229656308889,0.0026886143609872702,0.002575266614261461,1
2020-12-29,1.2214,1.22753,1.22057,1.22475,-0.4965360280126333,0.002575266614261461,0.003952171705701883,1
2020-12-30,1.22476,1.23101,1.22435,1.2296,-0.0516103655099868,0.003952171705701883,-0.006707546221456587,-1
2020-12-31,1.22949,1.23093,1.2207,1.22138,-0.193920274823904,-0.006707546221456587,0.0,0
2021-01-01,1.2215,1.2215,1.22138,1.22138,-0.1993790455162525,0.0,0.0026410589393162432,1
2021-01-04,1.22386,1.23098,1.2229,1.22461,-0.5623473361134529,0.0026410589393162432,0.004042088806230567,1
2021-01-05,1.22469,1.23057,1.22428,1.22957,-0.3128091245889663,0.004042088806230567,0.0023152013395969944,1
2021-01-06,1.2296,1.23495,1.2264,1.23242,-0.284665060415864,0.0023152013395969944,-0.004505354670848426,-1
2021-01-07,1.2325,1.23445,1.2243,1.22688,0.3947423733770847,-0.004505354670848426,-0.005869434568032386,-1
2021-01-08,1.22705,1.22848,1.2193,1.2197,-0.3903492234647274,-0.005869434568032386,-0.003902003184695921,-1
2021-01-11,1.2216,1.22284,1.2131,1.21495,-0.2242342717945575,-0.003902003184695921,0.004574073761008452,1
2021-01-12,1.21505,1.22097,1.2135,1.22052,-0.7843547821044922,0.004574073761008452,-0.003998084277462967,-1
2021-01-13,1.22057,1.22229,1.2138,1.21565,-0.6462158799171448,-0.003998084277462967,-0.00041138720343224065,0
2021-01-14,1.21566,1.21788,1.211,1.21515,-0.0204862654209136,-0.00041138720343224065,-0.006323701025673616,-1
2021-01-15,1.2154,1.21625,1.2072,1.20749,-0.2228252477943897,-0.006323701025673616,-3.312711703286634e-05,0
2021-01-18,1.20823,1.20869,1.2052,1.20745,-0.6725555728189647,-3.312711703286634e-05,0.004421038086203906,1
2021-01-19,1.20744,1.2145,1.2072,1.2128,-0.452014978043735,0.004421038086203906,-0.0019478060333630155,0
2021-01-20,1.21284,1.21582,1.2075,1.21044,-0.4287551296874881,-0.0019478060333630155,0.004541734404930113,1
2021-01-21,1.21057,1.21732,1.2101,1.21595,-0.3022165112197399,0.004541734404930113,0.0008795834465572648,0
2021-01-22,1.21593,1.21896,1.215,1.21702,-0.0135290292091667,0.0008795834465572648,-0.0026081212051155545,-1
2021-01-25,1.21672,1.21833,1.2114,1.21385,-0.4722342435270548,-0.0026081212051155545,0.001712089578548972,0
2021-01-26,1.21368,1.2176,1.2106,1.21593,-0.4223934113979339,0.001712089578548972,-0.004269213796326485,-1
2021-01-27,1.21599,1.21698,1.2057,1.21075,-0.2812937395647168,-0.004269213796326485,0.0010401361369658515,0
2021-01-28,1.21073,1.21424,1.2079,1.21201,0.2393440802892049,0.0010401361369658515,0.0013274903727546084,0
2021-01-29,1.212,1.2156,1.2092,1.21362,-0.0035118423402309,0.0013274903727546084,-0.006381452683512347,-1
2021-02-01,1.21285,1.21365,1.2053,1.2059,-0.2930489731952548,-0.006381452683512347,-0.0014107300791993962,0
2021-02-02,1.2059,1.20878,1.201,1.2042,-0.023926281183958,-0.0014107300791993962,-0.0005980861422300907,0
2021-02-03,1.20432,1.20502,1.2002,1.20348,0.0369782107882201,-0.0005980861422300907,-0.0060674942776607725,-1
2021-02-04,1.20351,1.2043,1.1956,1.1962,-0.2808917462825775,-0.0060674942776607725,0.006748619655977636,1
2021-02-05,1.19618,1.205,1.1951,1.2043,-0.2167514842003584,0.006748619655977636,0.00023247318360495662,0
2021-02-08,1.20375,1.2066,1.2018,1.20458,-0.5016355589032173,0.00023247318360495662,0.005893373787437728,1
2021-02-09,1.20478,1.2122,1.2043,1.2117,-0.260873363353312,0.005893373787437728,4.9515981293018634e-05,0
2021-02-10,1.21168,1.21441,1.2107,1.21176,-0.0494430549442768,4.9515981293018634e-05,0.0009815607602915075,0
2021-02-11,1.21171,1.21495,1.2111,1.21295,0.2569058140118916,0.0009815607602915075,-0.0009733083351100686,0
2021-02-12,1.21279,1.2135,1.208,1.21177,-0.2444813903421163,-0.0009733083351100686,0.0007506857577878332,0
2021-02-15,1.21239,1.21452,1.2115,1.21268,-0.1849483653903007,0.0007506857577878332,-0.0017084216115087196,0
2021-02-16,1.21274,1.21695,1.2093,1.21061,-0.2098104612280925,-0.0017084216115087196,-0.00570760310683645,-1
2021-02-17,1.21058,1.2109,1.2021,1.20372,-0.3595788246020674,-0.00570760310683645,0.004302365473133788,1
2021-02-18,1.2036,1.20946,1.2034,1.20891,-0.0259064072743058,0.004302365473133788,0.002280446170835012,1
2021-02-19,1.20888,1.21445,1.208,1.21167,-0.3201372608542442,0.002280446170835012,0.0031641684620238326,1
2021-02-22,1.21148,1.21695,1.2089,1.21551,-0.3418639793992042,0.0031641684620238326,-0.0005348979912507347,0
2021-02-23,1.21526,1.21801,1.2133,1.21486,-0.2906291745603084,-0.0005348979912507347,0.0014641170618736833,0
2021-02-24,1.21496,1.21747,1.2107,1.21664,-0.199177355505526,0.0014641170618736833,0.000624476199814491,0
2021-02-25,1.21641,1.22432,1.2154,1.2174,-0.6818193774670362,0.000624476199814491,-0.00854635549484086,-1
2021-02-26,1.21718,1.21841,1.206,1.20704,-0.1660807363688946,-0.00854635549484086,-0.0017579068856379383,0
2021-03-01,1.20718,1.21012,1.2026,1.20492,-0.4244605964049697,-0.0017579068856379383,0.003380396935447509,1
2021-03-02,1.20484,1.20945,1.199,1.209,-0.4530945857986808,0.003380396935447509,-0.00220258934592538,-1
2021-03-03,1.20893,1.21133,1.2041,1.20634,-0.4592355493456125,-0.00220258934592538,-0.007872811362890668,-1
2021-03-04,1.20624,1.20666,1.196,1.19688,0.2057103011757135,-0.007872811362890668,-0.005101218515437677,-1
2021-03-05,1.19679,1.19777,1.1892,1.19079,-0.6634596101939678,-0.005101218515437677,-0.005211787547674178,-1
2021-03-08,1.1917,1.19324,1.1842,1.1846,-0.7835139334201813,-0.005211787547674178,0.004506124573256773,1
2021-03-09,1.18462,1.19158,1.1834,1.18995,-0.1272656884044408,0.004506124573256773,0.0024508787584930887,1
2021-03-10,1.18992,1.193,1.1867,1.19287,-0.0476705329492688,0.0024508787584930887,0.004616821094246148,1
2021-03-11,1.19287,1.199,1.1914,1.19839,-0.0448773248742024,0.004616821094246148,-0.002698921652489154,-1
2021-03-12,1.19846,1.19885,1.1908,1.19516,-0.2791795176453888,-0.002698921652489154,-0.0020604230317482187,-1
2021-03-15,1.19489,1.19675,1.1916,1.1927,0.0352336345240473,-0.0020604230317482187,-0.0021991128479181693,-1
2021-03-16,1.19276,1.19519,1.1881,1.19008,-0.4230859871022403,-0.0021991128479181693,0.006632967938689403,1
2021-03-17,1.19011,1.19857,1.1884,1.198,-0.1885309800505638,0.006632967938689403,-0.00565871828576376,-1
2021-03-18,1.19796,1.19889,1.1904,1.19124,-0.226368044813474,-0.00565871828576376,-0.0007053963108035279,0
2021-03-19,1.19118,1.19372,1.1872,1.1904,-0.2852414821585019,-0.0007053963108035279,0.0023912918071785643,1
2021-03-22,1.18798,1.1947,1.1873,1.19325,-0.1529887646436691,0.0023912918071785643,-0.007022294063311492,-1
2021-03-23,1.19344,1.19409,1.184,1.1849,0.0151509884744882,-0.007022294063311492,-0.0031529101758990194,-1
2021-03-24,1.18486,1.1852,1.1808,1.18117,-0.3058585122227669,-0.0031529101758990194,-0.003706582359567447,-1
2021-03-25,1.18123,1.18278,1.176,1.1768,0.1464330866932869,-0.003706582359567447,0.002105192451794997,1
2021-03-26,1.17676,1.18053,1.1766,1.17928,-0.189561958424747,0.002105192451794997,-0.0023091561469645128,-1
2021-03-29,1.1789,1.17939,1.1759,1.17656,-0.507040249556303,-0.0023091561469645128,-0.004062432397285377,-1
2021-03-30,1.17661,1.1774,1.171,1.17179,0.2872077608481049,-0.004062432397285377,0.0007421783701380904,0
2021-03-31,1.17162,1.17598,1.1702,1.17266,-0.1849666967988014,0.0007421783701380904,0.004033945029250116,1
2021-04-01,1.1726,1.178,1.1711,1.1774,-0.049906192968289,0.004033945029250116,-0.0011047377371701762,0
2021-04-02,1.17737,1.17867,1.1747,1.1761,-0.596163896843791,-0.0011047377371701762,0.00435238859069587,1
2021-04-05,1.1754,1.18195,1.1736,1.18123,-0.3016023961827159,0.00435238859069587,0.004872847161981365,1
2021-04-06,1.18134,1.18776,1.1794,1.187,-0.173614102602005,0.004872847161981365,-0.00016850619300129668,0
2021-04-07,1.18706,1.19148,1.1859,1.1868,-0.674745773896575,-0.00016850619300129668,0.003885263610329281,1
2021-04-08,1.1868,1.19275,1.1859,1.19142,-0.3294644995282094,0.003885263610329281,-0.0011253412902908016,0
2021-04-09,1.1915,1.19201,1.1866,1.19008,0.0413571670651435,-0.0011253412902908016,0.0008315310308415779,0
2021-04-12,1.18963,1.19192,1.1869,1.19107,-0.0221851589158177,0.0008315310308415779,0.003235543476483218,1
2021-04-13,1.19118,1.19559,1.18766,1.19493,-0.6608641862869262,0.003235543476483218,0.002407283190653986,1
2021-04-14,1.19488,1.19874,1.1947,1.19781,-0.0080747995525598,0.002407283190653986,-0.00106083080510448,0
2021-04-15,1.19789,1.19933,1.1954,1.19654,-0.1456461861729621,-0.00106083080510448,0.0014114092631448182,0
2021-04-16,1.19655,1.19948,1.1949,1.19823,-0.0363251259550452,0.0014114092631448182,0.004554678492964513,1
2021-04-19,1.19752,1.2048,1.1941,1.2037,-0.4960377015173435,0.004554678492964513,-0.0003323639415722553,0
2021-04-20,1.20367,1.20798,1.2021,1.2033,-0.0457285102456808,-0.0003323639415722553,0.00014957744400047302,0
2021-04-21,1.20339,1.20437,1.1997,1.20348,-0.2620790988206863,0.00014957744400047302,-0.0015966473804056728,0
2021-04-22,1.20354,1.20697,1.1992,1.20156,-0.3680566370487213,-0.0015966473804056728,0.006710349042084609,1
2021-04-23,1.20162,1.21,1.2011,1.20965,0.0968267718950907,0.006710349042084609,-0.0009676899846585321,0
2021-04-26,1.20941,1.2117,1.2059,1.20848,-0.0055664777755737,-0.0009676899846585321,0.0003805710265919005,0
2021-04-27,1.20846,1.2093,1.2055,1.20894,-0.2433508089743554,0.0003805710265919005,0.002866171660839274,1
2021-04-28,1.20887,1.21347,1.2054,1.21241,-0.2659799456596374,0.002866171660839274,-0.0002557217761026516,0
2021-04-29,1.21248,1.215,1.21,1.2121,-0.3954025775194168,-0.0002557217761026516,-0.008450754517723124,-1
2021-04-30,1.21217,1.21266,1.2015,1.2019,-0.2485081342359384,-0.008450754517723124,0.003654185612594872,1
2021-05-03,1.20257,1.20762,1.2011,1.2063,-0.9020525693893432,0.003654185612594872,-0.0044032804913544206,-1
2021-05-04,1.20626,1.20637,1.1997,1.201,-0.212631843984127,-0.0044032804913544206,-0.0003331112622409124,0
2021-05-05,1.2011,1.20267,1.1984,1.2006,-0.2036855556070804,-0.0003331112622409124,0.004653490199143774,1
2021-05-06,1.20057,1.20719,1.1991,1.2062,-0.1466325365006923,0.004653490199143774,0.008297432483328518,1
2021-05-07,1.20621,1.21715,1.2051,1.21625,-0.4564776141196489,0.008297432483328518,-0.0025355859836176118,-1
2021-05-10,1.21678,1.21782,1.21257,1.21317,-0.1773961000144481,-0.0025355859836176118,0.0013426856549966612,0
2021-05-11,1.21308,1.21817,1.2121,1.2148,-0.2563996482640505,0.0013426856549966612,-0.0064995087848364426,-1
2021-05-12,1.21486,1.21522,1.2064,1.20693,-0.2463934300467372,-0.0064995087848364426,0.0010517033178834008,0
2021-05-13,1.20702,1.21061,1.205,1.2082,-0.2438834067434072,0.0010517033178834008,0.005209054544775369,1
2021-05-14,1.20823,1.21477,1.2069,1.21451,-0.3425404742360115,0.005209054544775369,0.0007078539153448455,0
2021-05-17,1.21404,1.2169,1.2124,1.21537,-0.5275470275431872,0.0007078539153448455,0.0057675822474949415,1
2021-05-18,1.21521,1.22341,1.21486,1.2224,-0.3222459517419338,0.0057675822474949415,-0.003876942812782932,-1
2021-05-19,1.22245,1.22454,1.2158,1.21767,-0.1930675506591797,-0.003876942812782932,0.004269535895100904,1
2021-05-20,1.21767,1.22301,1.2167,1.22288,-0.2942841021964947,0.004269535895100904,-0.004162780320100286,-1
2021-05-21,1.22293,1.22399,1.2159,1.2178,-0.3163251381367445,-0.004162780320100286,0.003115522729948932,1
2021-05-24,1.21761,1.223,1.2171,1.2216,-0.2653054135541121,0.003115522729948932,0.0026895691241424374,1
2021-05-25,1.22158,1.22664,1.221,1.22489,0.2495977533981204,0.0026895691241424374,-0.004598725046181246,-1
2021-05-26,1.22488,1.2263,1.218,1.21927,-0.456716613471508,-0.004598725046181246,7.381193542340094e-05,0
2021-05-27,1.21929,1.22151,1.2173,1.21936,-0.3697639717720449,7.381193542340094e-05,-0.0003773182560164481,0
2021-05-28,1.21938,1.2205,1.2131,1.2189,-0.5992698883637786,-0.0003773182560164481,0.0030309259328341388,1
2021-05-31,1.21959,1.22313,1.2182,1.2226,-0.1965376635392507,0.0030309259328341388,-0.001014746645938071,0
2021-06-01,1.22259,1.22544,1.22095,1.22136,-0.1951512973755598,-0.001014746645938071,-0.00028660686333019717,0
