date,open,high,low,close,gdelt_sentiment,log_return,ma_5,ma_10,momentum_5,volatility_5,fwd_return,label
2019-10-25,1.1102,1.11231,1.1071,1.10799,-0.3838388063013553,-0.002118711714743959,1.1119100000000002,1.110368,-0.010210000000000052,0.0011930937956857277,0.0016142344685801217,0
2019-10-28,1.10818,1.11067,1.1071,1.10978,-0.5020549986511469,0.0016142344685801217,1.110876,1.11107,-0.005170000000000119,0.001756048840837035,0.0012517167711898133,0
2019-10-29,1.10979,1.11185,1.1072,1.11117,-0.2013210724107921,0.0012517167711898133,1.1104980000000002,1.111861,-0.0018899999999999473,0.0019213237837482655,0.003691980209319719,1
2019-10-30,1.11119,1.11551,1.1079,1.11528,-0.4512263908982277,0.003691980209319719,1.1109120000000001,1.112642,0.0020700000000000163,0.002658283310955304,-0.00012553689456140904,0
2019-10-31,1.11529,1.11758,1.113,1.11514,-0.5798127154509226,-0.00012553689456140904,1.111872,1.1129120000000001,0.0047999999999999154,0.0021555969344057816,0.0011292651118959402,0
2019-11-01,1.11516,1.11718,1.1127,1.1164,-0.2579074241220951,0.0011292651118959402,1.1135540000000002,1.112732,0.008410000000000029,0.0013837020527840427,-0.003787169447658737,-1
2019-11-04,1.11649,1.11755,1.112,1.11218,-0.1702079786919057,-0.003787169447658737,1.114034,1.1124550000000002,0.0023999999999999577,0.002733945106899837,-0.004216830295217804,-1
2019-11-05,1.11219,1.11402,1.1062,1.1075,-0.1802765998989343,-0.004216830295217804,1.1133,1.111899,-0.003670000000000062,0.0033487710039728923,-0.000695501398715421,0
2019-11-06,1.1075,1.10928,1.1063,1.10673,0.0195763818919658,-0.000695501398715421,1.11159,1.111251,-0.008550000000000058,0.0023480868480561306,-0.0016458378495884769,0
2019-11-07,1.10675,1.10916,1.1035,1.10491,-0.1951055042445659,-0.0016458378495884769,1.109544,1.110708,-0.010229999999999961,0.0022138682622256083,-0.00273699645212294,-1
2019-11-08,1.1049,1.10554,1.1015,1.10189,-0.531487182714045,-0.00273699645212294,1.106642,1.110098,-0.014510000000000023,0.0014644507533040502,0.0011337715440603142,0
2019-11-11,1.10199,1.10431,1.1015,1.10314,-0.670344902575016,0.0011337715440603142,1.1048339999999999,1.109434,-0.009039999999999937,0.0020266399393826964,-0.0018600605118826432,0
2019-11-12,1.10314,1.10386,1.1001,1.10109,-0.1805488556623458,-0.0018600605118826432,1.103552,1.1084260000000001,-0.006410000000000027,0.0014739558605860442,-0.0002634100719624645,0
2019-11-13,1.10109,1.10203,1.0994,1.1008,-0.354716831445694,-0.0002634100719624645,1.1023660000000002,1.106978,-0.005929999999999991,0.0015200128941041597,0.0012437756089399966,0
2019-11-14,1.10079,1.10275,1.0988,1.10217,-0.2199621945619583,0.0012437756089399966,1.1018180000000002,1.1056810000000001,-0.0027399999999999647,0.0017762176811470796,0.0026729625526435504,1
2019-11-15,1.10218,1.1057,1.1013,1.10512,-0.3538582227192819,0.0026729625526435504,1.102464,1.104553,0.003230000000000066,0.0017170354435129185,0.0018261873029253395,0
2019-11-18,1.10515,1.109,1.1049,1.10714,-0.457782853860408,0.0018261873029253395,1.103264,1.104049,0.0040000000000000036,0.001798317678125805,0.0005417900876587765,0
2019-11-19,1.10712,1.10839,1.1061,1.10774,-0.378664530813694,0.0005417900876587765,1.104594,1.104073,0.006650000000000045,0.0011333979956861656,-0.00012639143444021116,0
2019-11-20,1.10776,1.10815,1.1051,1.1076,-0.1344533944502473,-0.00012639143444021116,1.105954,1.10416,0.006799999999999917,0.0010898608563233388,-0.0013551973885981337,0
2019-11-21,1.10759,1.1097,1.1051,1.1061,-0.4379448555409908,-0.0013551973885981337,1.1067399999999998,1.104279,0.003929999999999989,0.0015883925876251934,-0.0035321324590735868,-1
2019-11-22,1.10618,1.10876,1.1013,1.1022,-0.3423693127930164,-0.0035321324590735868,1.106156,1.10431,-0.0029200000000000337,0.0020345146154392927,-0.0007533230523667371,0
2019-11-25,1.10218,1.10323,1.1002,1.10137,-0.5956440369288126,-0.0007533230523667371,1.105002,1.104133,-0.005770000000000053,0.0015595568438450127,0.0008803336760689253,0
2019-11-26,1.10137,1.10256,1.1006,1.10234,0.0099601987749338,0.0008803336760689253,1.103922,1.1042580000000002,-0.005399999999999849,0.0016503779306457187,-0.0016342246519134493,0
2019-11-27,1.10234,1.10234,1.099,1.10054,-0.4653091453015804,-0.0016342246519134493,1.10251,1.104232,-0.007059999999999844,0.0015927691773885606,0.0003270586554335598,0
2019-11-28,1.10049,1.1018,1.0999,1.1009,-0.3961568642407655,0.0003270586554335598,1.1014700000000002,1.1041050000000001,-0.0052000000000000934,0.0017431988531047384,0.0007536445424654259,0
2019-11-29,1.10108,1.10283,1.098,1.10173,-0.2581030825773875,0.0007536445424654259,1.1013760000000001,1.103766,-0.00046999999999997044,0.001078394452203994,0.005331897575267689,1
2019-12-02,1.10209,1.10907,1.1001,1.10762,-0.4913606029003858,0.005331897575267689,1.102626,1.103814,0.006250000000000089,0.002556636339690714,0.0004874130199665647,0
2019-12-03,1.10762,1.10936,1.1065,1.10816,-0.6204616809263825,0.0004874130199665647,1.10379,1.103856,0.005819999999999936,0.0025722866200437655,-0.0003249156150537934,0
2019-12-04,1.10816,1.11162,1.1065,1.1078,-0.195088124834001,-0.0003249156150537934,1.105242,1.103876,0.007259999999999822,0.0022803967643970306,0.0023352383492957905,1
2019-12-05,1.10779,1.11081,1.1077,1.11039,-0.2371287085115909,0.0023352383492957905,1.10714,1.104305,0.009489999999999998,0.0022393670869858243,-0.004286952139281927,-1
2019-12-06,1.11043,1.11097,1.1038,1.10564,-0.3878493547439575,-0.004286952139281927,1.1079219999999999,1.104649,0.003909999999999858,0.003538836396032207,0.0007504147975909937,0
2019-12-09,1.10573,1.1078,1.1052,1.10647,-0.2917387079447507,0.0007504147975909937,1.1076920000000001,1.105159,-0.0011499999999999844,0.0024759714771311033,0.0025454034034220955,1
2019-12-10,1.10652,1.10978,1.1061,1.10929,-0.1212492529302835,0.0025454034034220955,1.1079180000000002,1.1058540000000001,0.0011300000000000754,0.0027735950787583746,0.003590441953546985,1
2019-12-11,1.10929,1.11448,1.1069,1.11328,-0.4035991728305816,0.003590441953546985,1.1090140000000002,1.1071280000000001,0.005480000000000151,0.0031182856469571816,0.004534830008189933,1
2019-12-12,1.1133,1.11996,1.11019,1.11834,-0.2589428909122944,0.004534830008189933,1.110604,1.108872,0.007949999999999902,0.0034891593205413473,-0.005478434016178119,-1
2019-12-13,1.11833,1.11934,1.111,1.11223,-0.2793374607960383,-0.005478434016178119,1.111922,1.109922,0.006590000000000096,0.003982724078250548,0.0013387544397129056,0
2019-12-16,1.1129,1.11581,1.1121,1.11372,-0.509079784154892,0.0013387544397129056,1.113372,1.1105319999999999,0.007249999999999979,0.003975228189431542,0.0013907646511087614,0
2019-12-17,1.11375,1.11747,1.1128,1.11527,-0.0116667486727237,0.0013907646511087614,1.114568,1.111243,0.005979999999999874,0.003918374747988166,-0.0033860736421593525,-1
2019-12-18,1.11527,1.11531,1.1109,1.1115,-0.3242580872029066,-0.0033860736421593525,1.1142119999999998,1.111613,-0.0017800000000001148,0.004039115171190099,0.0007824198756072386,0
2019-12-19,1.11162,1.11443,1.1106,1.11237,-0.7073595523834229,0.0007824198756072386,1.1130179999999998,1.1118109999999999,-0.005969999999999809,0.0031657308115897284,-0.004225136350143139,-1
2019-12-20,1.11239,1.1125,1.1065,1.10768,-0.3648485690355301,-0.004225136350143139,1.112108,1.112015,-0.004550000000000054,0.0027520509590614525,0.001181953247445199,0
2019-12-23,1.10781,1.1096,1.1068,1.10899,-0.3244215743616223,0.001181953247445199,1.111162,1.1122670000000001,-0.004730000000000123,0.002722033357523654,-0.00019839838460566963,0
2019-12-24,1.10901,1.1094,1.1068,1.10877,-0.334920036047697,-0.00019839838460566963,1.1098620000000001,1.1122150000000002,-0.00649999999999995,0.0024765133309125214,0.00029758281814109205,0
2019-12-25,1.10874,1.11023,1.1072,1.1091,-0.1544452651093403,0.00029758281814109205,1.109382,1.111797,-0.0023999999999999577,0.002182567547334457,0.0003876266032498682,0
2019-12-26,1.10911,1.1109,1.1081,1.10953,-0.3055055905133486,0.0003876266032498682,1.108814,1.110916,-0.0028400000000001757,0.0021342419535274027,0.007193338816626896,1
2019-12-27,1.10955,1.11883,1.1095,1.11754,-0.1756271302700042,0.007193338816626896,1.1107859999999998,1.1114469999999999,0.00985999999999998,0.0030705021727767384,0.00210062514951456,1
2019-12-30,1.11791,1.1221,1.11756,1.11989,-0.2474140025675296,0.00210062514951456,1.1129660000000001,1.112064,0.010900000000000132,0.0030537767294861037,0.001249342027056879,0
2019-12-31,1.11989,1.12393,1.1197,1.12129,-0.6836225278675556,0.001249342027056879,1.11547,1.112666,0.012519999999999865,0.0028609658807910174,0.000142682611690619,0
2020-01-01,1.12123,1.12214,1.1208,1.12145,-0.0406371694989502,0.000142682611690619,1.11794,1.113661,0.012350000000000083,0.002888045481193836,-0.0038595943524264856,-1
2020-01-02,1.12145,1.12245,1.1162,1.11713,-0.3532673940062523,-0.0038595943524264856,1.1194600000000001,1.114137,0.007600000000000051,0.003978520455052547,-0.0010299538326911282,0
2020-01-03,1.11713,1.118,1.1123,1.11598,-0.6042426005005836,-0.0010299538326911282,1.119148,1.114967,-0.0015600000000000058,0.002321683025498583,0.0031938762036304155,1
2020-01-06,1.11596,1.12055,1.1155,1.11955,-0.7903415759404501,0.0031938762036304155,1.1190799999999999,1.1160229999999998,-0.00034000000000000696,0.002632531678507095,-0.004278713248272652,-1
2020-01-07,1.11956,1.11976,1.1132,1.11477,-0.3382605250924825,-0.004278713248272652,1.117776,1.116623,-0.006519999999999859,0.0030693693558440606,-0.0034145980142944836,-1
2020-01-08,1.11475,1.11682,1.11,1.11097,-0.3374784026294947,-0.0034145980142944836,1.11568,1.1168099999999999,-0.010480000000000045,0.0031021921303981083,-0.0003330977672736876,0
2020-01-09,1.11096,1.11204,1.1092,1.1106,-0.5034391544759274,-0.0003330977672736876,1.1143740000000002,1.1169170000000002,-0.006529999999999925,0.0029353756539480173,0.0012597860030208283,0
2020-01-10,1.11065,1.11292,1.1084,1.112,-0.3483097096905112,0.0012597860030208283,1.113578,1.1163630000000002,-0.0039799999999998725,0.0031349969213594338,0.0013659731086173433,0
2020-01-13,1.11168,1.1147,1.1111,1.11352,-0.1509233936667442,0.0013659731086173433,1.1123720000000001,1.115726,-0.00602999999999998,0.002631414077155446,-0.0008265502779522716,0
2020-01-14,1.11353,1.11446,1.1103,1.1126,-0.3483042861334979,-0.0008265502779522716,1.1119379999999999,1.1148570000000002,-0.0021700000000000053,0.0019459729002114466,0.0023072409989239066,1
2020-01-15,1.11263,1.11634,1.1117,1.11517,-0.1342588435858488,0.0023072409989239066,1.112778,1.114229,0.0041999999999999815,0.0012964187842610109,-0.001337012559804959,0
2020-01-16,1.11516,1.11728,1.1127,1.11368,-0.0364975212141871,-0.001337012559804959,1.113394,1.113884,0.0030799999999999716,0.0015582951998456363,-0.004391497644673056,-1
2020-01-17,1.11373,1.11426,1.1084,1.1088,-0.1405026325955987,-0.004391497644673056,1.112754,1.113166,-0.0032000000000000917,0.0026117176036622694,0.0007572889419087576,0
2020-01-20,1.10908,1.11024,1.1075,1.10964,-0.0570945709943771,0.0007572889419087576,1.111978,1.1121750000000001,-0.0038800000000001056,0.002510783064430107,-0.001262467027924084,0
2020-01-21,1.10963,1.1118,1.1079,1.10824,-0.3588708810508251,-0.001262467027924084,1.111106,1.1115220000000001,-0.0043600000000001415,0.0025238921850387753,0.000865863391999397,0
2020-01-22,1.10823,1.10985,1.1069,1.1092,-0.5027811110019684,0.000865863391999397,1.109912,1.111345,-0.005970000000000031,0.0021346647436895575,-0.003305131375950993,-1
2020-01-23,1.10931,1.11087,1.1035,1.10554,-0.5765803214162588,-0.003305131375950993,1.1082839999999998,1.110839,-0.008140000000000036,0.002364474565856517,-0.0027445047910210907,-1
2020-01-24,1.10553,1.10617,1.1019,1.10251,-0.5769186764955521,-0.0027445047910210907,1.107026,1.10989,-0.006289999999999907,0.0019300515881851509,-0.0006441925360347563,0
2020-01-27,1.10303,1.10376,1.1008,1.1018,-0.6099296331405639,-0.0006441925360347563,1.1054579999999998,1.108718,-0.00784000000000007,0.0016703203467691272,0.0003357577494033294,0
2020-01-28,1.1018,1.10253,1.0996,1.10217,-0.6467261966317892,0.0003357577494033294,1.104244,1.107675,-0.006069999999999798,0.0018507274166971203,-0.0011529367116618857,0
2020-01-29,1.10218,1.10277,1.0991,1.1009,-0.6534423604607582,-0.0011529367116618857,1.102584,1.1062480000000001,-0.008299999999999974,0.0015025089917837249,0.0019873054966331044,0
2020-01-30,1.101,1.10394,1.1005,1.10309,-0.3262607455253601,0.0019873054966331044,1.102094,1.105189,-0.0024500000000000632,0.0017574312762753787,0.005496655282854108,1
2020-01-31,1.10318,1.10957,1.1015,1.10917,-0.2221383573487401,0.005496655282854108,1.103426,1.1052259999999998,0.006659999999999888,0.0026816630314205796,-0.0029705897558582645,-1
2020-02-03,1.10844,1.1091,1.10346,1.10588,-0.1587259657680988,-0.0029705897558582645,1.104242,1.10485,0.0040800000000000836,0.0032286465860156192,-0.001312033341935087,0
2020-02-04,1.10589,1.10642,1.1031,1.10443,-0.4624609416350722,-0.001312033341935087,1.1046939999999998,1.104469,0.0022599999999999287,0.003361491900099126,-0.004064640550133291,-1
2020-02-05,1.10447,1.10479,1.0992,1.09995,-0.0885848049074411,-0.004064640550133291,1.104504,1.103544,-0.0009500000000000064,0.003907706547858114,-0.001774381138442187,0
2020-02-06,1.09996,1.1014,1.0963,1.098,-0.5348415424426397,-0.001774381138442187,1.103486,1.10279,-0.005089999999999817,0.0037466878683448815,-0.003284075201189996,-1
2020-02-07,1.09808,1.0985,1.094,1.0944,-0.4910627976059913,-0.003284075201189996,1.100532,1.101979,-0.01476999999999995,0.0011245054984649278,-0.003111561035215285,-1
2020-02-10,1.09436,1.09575,1.0907,1.091,-0.6277146140734354,-0.003111561035215285,1.097556,1.1008989999999998,-0.014880000000000004,0.0011352924582801788,0.0007971157660015653,0
2020-02-11,1.09107,1.09248,1.0891,1.09187,0.0376335200853645,0.0007971157660015653,1.0950440000000001,1.099869,-0.012560000000000127,0.0019110607424877837,-0.004341427923001258,-1
2020-02-12,1.0919,1.09256,1.0863,1.08714,-0.2806804489344358,-0.004341427923001258,1.092482,1.098493,-0.012809999999999988,0.00197823640563274,-0.0029017168112819083,-1
2020-02-13,1.08717,1.0889,1.0833,1.08399,-0.4108691364526748,-0.0029017168112819083,1.08968,1.0965829999999999,-0.014010000000000078,0.0019614178140434394,-0.0009044762960864124,0
2020-02-14,1.08404,1.08612,1.0826,1.08301,-0.3911488925417264,-0.0009044762960864124,1.087402,1.093967,-0.011390000000000011,0.0020317648487569065,0.000581542951334959,0
2020-02-17,1.08382,1.0851,1.0827,1.08364,-0.1997124794870615,0.000581542951334959,1.0859299999999998,1.091743,-0.007360000000000033,0.002230238206071103,-0.003901884694848529,-1
2020-02-18,1.0837,1.08373,1.0785,1.07942,-0.5292518138885498,-0.003901884694848529,1.08344,1.089242,-0.01244999999999985,0.002082432266196212,0.0012961524608387583,0
2020-02-19,1.0795,1.0812,1.078,1.08082,-0.0954603999853134,0.0012961524608387583,1.082176,1.087329,-0.006320000000000103,0.0022182354269842863,-0.0019819409127197203,0
2020-02-20,1.08081,1.08211,1.0777,1.07868,-0.3443679884076118,-0.0019819409127197203,1.081114,1.085397,-0.005309999999999926,0.0020716094894271775,0.0055745987692999415,1
2020-02-21,1.07872,1.08635,1.0783,1.08471,-0.0276876702904701,0.0055745987692999415,1.0814540000000001,1.084428,0.0017000000000000348,0.003597051920135652,0.00044241670844678724,0
2020-02-24,1.08298,1.08722,1.0804,1.08519,-0.4352040076628327,0.00044241670844678724,1.0817640000000002,1.083847,0.0015500000000001624,0.0035949994867138036,0.002622825594909817,1
2020-02-25,1.08518,1.08903,1.0828,1.08804,-0.7576786677042643,0.002622825594909817,1.083488,1.083464,0.00861999999999985,0.0027886290739512604,0.0001470426058600611,0
2020-02-26,1.08807,1.09087,1.0853,1.0882,-0.4516213033348322,0.0001470426058600611,1.084964,1.0835700000000001,0.007380000000000164,0.0028652818440863684,0.011003382754627374,1
2020-02-27,1.08822,1.10066,1.0878,1.10024,-0.1846562083810567,0.011003382754627374,1.089276,1.0851950000000001,0.021560000000000024,0.00449767224677699,0.0024056694593749457,1
2020-02-28,1.10024,1.10531,1.0949,1.10289,-0.4445346663706004,0.0024056694593749457,1.092912,1.087183,0.018179999999999863,0.00443577716451769,0.009915408491007027,1
2020-03-02,1.1046,1.11846,1.1035,1.11388,-0.0224837325513362,0.009915408491007027,1.09865,1.090207,0.028689999999999882,0.004896300607519676,0.002707574789946447,1
2020-03-03,1.11385,1.12135,1.1094,1.1169,0.02005673982203,0.002707574789946447,1.104422,1.0939549999999998,0.028860000000000108,0.004885201118313951,-0.0032104483637620585,-1
2020-03-04,1.1169,1.11876,1.1094,1.11332,0.0932454258203506,-0.0032104483637620585,1.109446,1.097205,0.02512000000000003,0.005887486204619457,0.008746176785971506,1
2020-03-05,1.11329,1.1245,1.1118,1.1231,-0.2577571406960487,0.008746176785971506,1.114018,1.101647,0.02285999999999988,0.005330510409019911,0.00479659828860004,1
2020-03-06,1.12302,1.1355,1.12106,1.1285,-0.428581416234374,0.00479659828860004,1.11914,1.1060260000000002,0.025610000000000133,0.005245640514588088,0.013475477972607902,1
2020-03-09,1.13868,1.14961,1.1355,1.14381,-0.2282804794609546,0.013475477972607902,1.125126,1.111888,0.029930000000000012,0.006287216003927097,-0.011527885288998905,-1
2020-03-10,1.14386,1.1439,1.1274,1.1307,-0.1836180668324232,-0.011527885288998905,1.127886,1.116154,0.013800000000000034,0.0099263702324909,-0.00431636854913843,-1
2020-03-11,1.13085,1.13667,1.1249,1.12583,0.0312831805398066,-0.00431636854913843,1.130388,1.119917,0.012510000000000021,0.010095085377641477,-0.007363856045099824,-1
2020-03-12,1.12586,1.13336,1.1054,1.11757,-0.40167226344347,-0.007363856045099824,1.1292820000000001,1.12165,-0.005530000000000035,0.010068174222396824,-0.00634632101247907,-1
2020-03-13,1.11756,1.12213,1.1053,1.1105,-0.2250426955521106,-0.00634632101247907,1.125682,1.122411,-0.018000000000000016,0.009694164534711463,0.00563022584864004,1
2020-03-16,1.1157,1.12367,1.10845,1.11677,-0.1856997653841972,0.00563022584864004,1.120274,1.1227,-0.027039999999999953,0.006388490991902574,-0.013767702940724455,-1
2020-03-17,1.11676,1.11893,1.0954,1.1015,-0.4326957701705396,-0.013767702940724455,1.114434,1.1211600000000002,-0.029200000000000115,0.007026220077545668,-0.0075088289525554715,-1
2020-03-18,1.1015,1.10452,1.0801,1.09326,-0.1959416409954428,-0.0075088289525554715,1.1079199999999998,1.119154,-0.03257000000000021,0.007067056420987428,-0.024922456246240517,-1
2020-03-19,1.09327,1.09818,1.06529,1.06635,-0.6055351179093122,-0.024922456246240517,1.0976759999999999,1.113479,-0.05122000000000004,0.011167264739814737,0.002753274762813747,1
2020-03-20,1.06635,1.0831,1.0636,1.06929,-0.5798655845224857,0.002753274762813747,1.089434,1.1075579999999998,-0.04120999999999997,0.012453300039324018,0.0048512535785846895,1
2020-03-23,1.06586,1.08282,1.0656,1.07449,-0.3800151981413364,0.0048512535785846895,1.080978,1.100626,-0.042280000000000095,0.012250201014983883,0.006040408254208085,1
2020-03-24,1.07452,1.08881,1.0742,1.081,-0.1292381964623928,0.006040408254208085,1.076878,1.095656,-0.020499999999999963,0.01298583530136953,0.006509755314960167,1
2020-03-25,1.08116,1.08939,1.0759,1.08806,-0.6010895296931267,0.006509755314960167,1.075838,1.091879,-0.005199999999999871,0.013477399038159256,0.01402721620406145,1
2020-03-26,1.08806,1.10588,1.0873,1.10343,-0.2959150138000647,0.01402721620406145,1.083254,1.090465,0.03708,0.004273782145405395,0.009533631328999608,1
2020-03-27,1.1034,1.11473,1.09529,1.114,-0.2803038004785776,0.009533631328999608,1.092196,1.090815,0.04471000000000003,0.0036901762362536042,-0.008890390095896492,-1
2020-03-30,1.11098,1.11444,1.1008,1.10414,0.014341867994517,-0.008890390095896492,1.098126,1.0895519999999999,0.029649999999999954,0.008622107650598806,-0.001667845422063112,0
2020-03-31,1.10418,1.1043,1.0925,1.1023,-0.387995395809412,-0.001667845422063112,1.102386,1.089632,0.021300000000000097,0.00916111461092317,-0.006142385715580445,-1
2020-04-01,1.1023,1.10374,1.0901,1.09555,-0.436648566275835,-0.006142385715580445,1.103884,1.089861,0.007489999999999997,0.009972337068921179,-0.009722617290289842,-1
2020-04-02,1.09561,1.09645,1.0819,1.08495,-0.5403895393013954,-0.009722617290289842,1.100188,1.091721,-0.01847999999999983,0.007872694801331879,-0.0034253723149919478,-1
2020-04-03,1.08498,1.08553,1.0771,1.08124,-0.1996640795841813,-0.0034253723149919478,1.0936359999999998,1.0929160000000002,-0.03276000000000012,0.003450514286173457,-0.002546615999410717,-1
2020-04-06,1.08175,1.08356,1.0767,1.07849,-0.4227684394766887,-0.002546615999410717,1.0885060000000002,1.093316,-0.02564999999999995,0.0032696657356792954,0.009881567150607614,1
2020-04-07,1.07849,1.09263,1.0783,1.0892,-0.4548321203328669,0.009881567150607614,1.085886,1.094136,-0.013100000000000112,0.007408366110921864,-0.0030343455767496332,-1
2020-04-08,1.08922,1.09021,1.0829,1.0859,-0.0082951448857784,-0.0030343455767496332,1.0839560000000001,1.09392,-0.009649999999999936,0.007140467371109296,0.006169345531872995,1
2020-04-09,1.08591,1.09516,1.084,1.09262,-0.1598773929290473,0.006169345531872995,1.08549,1.0928390000000001,0.007669999999999844,0.006188833840031395,0.0005032505516154855,0
2020-04-10,1.09264,1.09527,1.0917,1.09317,-0.325090017914772,0.0005032505516154855,1.087876,1.090756,0.011929999999999996,0.005647338531639499,-0.0015654828041634483,0
2020-04-13,1.09366,1.09678,1.0891,1.09146,-0.0573149127885699,-0.0015654828041634483,1.09047,1.089488,0.012970000000000148,0.0054551860622296154,0.006247280292120379,1
2020-04-14,1.09146,1.09908,1.0913,1.0983,-0.1814279191195965,0.006247280292120379,1.09229,1.089088,0.009100000000000108,0.004334626460841874,-0.007494094659987328,-1
2020-04-15,1.09837,1.09881,1.0855,1.0901,-0.2153477251529693,-0.007494094659987328,1.09313,1.088543,0.0041999999999999815,0.0057657264525703975,-0.0037590055796957967,-1
2020-04-16,1.09019,1.09073,1.0815,1.08601,-0.4084977488964796,-0.0037590055796957967,1.091808,1.088649,-0.006610000000000005,0.005115169469248555,0.0012331138603792857,0
2020-04-17,1.086,1.08927,1.081,1.08735,-0.3588134301826358,0.0012331138603792857,1.090644,1.08926,-0.005819999999999936,0.005186331623705771,-0.0008648609401148461,0
2020-04-20,1.08677,1.08969,1.084,1.08641,-0.3473305081327756,-0.0008648609401148461,1.089634,1.090052,-0.005049999999999999,0.005178977636107585,-0.0009577398074358019,0
2020-04-21,1.08641,1.08803,1.0815,1.08537,-0.3439345195889473,-0.0009577398074358019,1.087048,1.0896690000000002,-0.012930000000000108,0.0033700157094125873,-0.002841775991401209,-1
2020-04-22,1.08535,1.08853,1.0802,1.08229,-0.6097451932728291,-0.002841775991401209,1.085486,1.0893080000000002,-0.007810000000000095,0.0019398222476710565,-0.003990247254904667,-1
2020-04-23,1.08231,1.08468,1.0755,1.07798,-0.3098930884152651,-0.003990247254904667,1.0838800000000002,1.087844,-0.008029999999999982,0.002010461463536493,0.004110355722233903,1
2020-04-24,1.07798,1.08296,1.0725,1.08242,-0.2074456259608268,0.004110355722233903,1.082894,1.0867689999999999,-0.004930000000000101,0.0030995146097199046,0.00039717910990582934,0
2020-04-27,1.0817,1.08604,1.081,1.08285,-0.4135694488883018,0.00039717910990582934,1.082182,1.085908,-0.0035600000000000076,0.0031548851194709506,-0.0005080479521790165,0
2020-04-28,1.08287,1.08885,1.0808,1.0823,-0.375243779271841,-0.0005080479521790165,1.081568,1.084308,-0.003069999999999906,0.0031505554914016964,0.004747099593268976,1
2020-04-29,1.08253,1.08857,1.0822,1.08745,-0.3020269036293029,0.004747099593268976,1.0826,1.0840429999999999,0.005160000000000053,0.0035792234940729083,0.006279383530027638,1
2020-04-30,1.08748,1.09728,1.08327,1.0943,-0.046945434063673,0.006279383530027638,1.085864,1.084872,0.016320000000000112,0.002920639711099246,0.003357238542936762,1
2020-05-01,1.0943,1.1019,1.0933,1.09798,-0.3066877822081248,0.003357238542936762,1.088976,1.0859349999999999,0.015560000000000018,0.0028683471338015755,-0.0069275265850113205,-1
2020-05-04,1.09564,1.09625,1.0894,1.0904,-0.24141108058393,-0.0069275265850113205,1.090486,1.0863340000000001,0.007549999999999946,0.005287486413745281,-0.00554542820873797,-1
2020-05-05,1.0904,1.0926,1.0825,1.08437,-0.3674587160348892,-0.00554542820873797,1.0909,1.086234,0.0020700000000000163,0.006149163668660287,-0.004315948420490155,-1
2020-05-06,1.08057,1.0817,1.0789,1.0797,-0.669127494096756,-0.004315948420490155,1.08935,1.085975,-0.007749999999999924,0.005870274534023778,0.003753251519386302,1
2020-05-07,1.07983,1.0841,1.0764,1.08376,-0.4809021037071943,0.003753251519386302,1.0872420000000003,1.086553,-0.010539999999999994,0.005098858223827068,2.768102235411912e-05,0
2020-05-08,1.0836,1.08757,1.0814,1.08379,-0.2500409292988479,2.768102235411912e-05,1.0844040000000001,1.0866900000000002,-0.014189999999999925,0.00440499751350931,-0.00267012987267791,-1
2020-05-11,1.08346,1.08505,1.0799,1.0809,-0.0189007759094238,-0.00267012987267791,1.082504,1.086495,-0.009500000000000064,0.003717591041382658,0.003933414118231889,1
2020-05-12,1.08096,1.08852,1.0783,1.08516,0.0155848925933241,0.003933414118231889,1.082662,1.0867809999999998,0.0007899999999998464,0.003715183009447908,-0.003091877292948767,-1
2020-05-13,1.08514,1.08965,1.081,1.08181,-0.2819867270688216,-0.003091877292948767,1.083084,1.086217,0.0021099999999998342,0.0033721796609783253,-0.0014245543739674219,0
2020-05-14,1.08181,1.0824,1.0773,1.08027,-0.6791487485170364,-0.0014245543739674219,1.082386,1.0848140000000002,-0.003489999999999993,0.0028333037280835255,0.0014060666682911998,0
2020-05-15,1.08032,1.08512,1.0788,1.08179,-0.4680987074971199,0.0014060666682911998,1.0819860000000001,1.0831950000000001,-0.0020000000000000018,0.002978467833279467,0.009009111395003077,1
2020-05-18,1.08205,1.0927,1.0798,1.09158,-0.1155975367873907,0.009009111395003077,1.084122,1.083313,0.010680000000000023,0.004766226036152482,0.0006959962184323994,0
2020-05-19,1.09166,1.09761,1.0901,1.09234,-0.132993851788342,0.0006959962184323994,1.085558,1.0841100000000001,0.007180000000000186,0.004650711146353025,0.004985992960589387,1
2020-05-20,1.09239,1.0999,1.092,1.0978,-0.0327478535473346,0.004985992960589387,1.088756,1.08592,0.01599000000000017,0.004106637603620426,-0.0025355491918051956,-1
2020-05-21,1.09791,1.10085,1.0936,1.09502,-0.2292652460746467,-0.0025355491918051956,1.0917059999999998,1.087046,0.01475000000000004,0.004419591638852201,-0.004594931700794348,-1
2020-05-22,1.09507,1.0956,1.0884,1.09,-0.621133022941649,-0.004594931700794348,1.093348,1.0876670000000002,0.00821000000000005,0.005536660494203426,-0.0005138934885330218,0
2020-05-25,1.09037,1.09145,1.0869,1.08944,0.0315799172967672,-0.0005138934885330218,1.0929200000000001,1.0885209999999998,-0.0021400000000000308,0.003618730404417155,0.007981355308468755,1
2020-05-26,1.08948,1.0996,1.0893,1.09817,-0.027406707406044,0.007981355308468755,1.0940860000000001,1.089822,0.005830000000000002,0.005260747136038472,0.002800740207264108,1
2020-05-27,1.09818,1.10309,1.0933,1.10125,-0.1936714928597211,0.002800740207264108,1.094776,1.0917660000000002,0.003449999999999953,0.004934156793249755,0.005514844706214799,1
