date,open,high,low,close,gdelt_sentiment,log_return,sentiment_7d_mean,log_return_7d_mean,log_return_7d_std,close_30d_ma,close_30d_std,daily_range,open_close_change,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,bb_pos,sentiment_delta,sentiment_7d_std,confluence,return_x_sentiment,fwd_return,label
2021-04-30,1.21217,1.21266,1.2015,1.2019,-0.2485081342359384,-0.008450754517723124,-0.204291115616936,-0.00018767456133917025,0.004620756768553972,1.1923513333333335,0.012589479388169211,0.011160000000000059,-0.010270000000000001,53.22280033322013,0.004917509751291016,0.0010886093317387076,0.0038289004195523084,0.0067194772953232075,0.7584639818894858,-0.0442170186190024,0.18293556100349523,0,0.002100081238085301,0.003654185612594872,1
2021-05-03,1.20257,1.20762,1.2011,1.2063,-0.9020525693893432,0.003654185612594872,-0.2805762488084534,0.0005624444376609075,0.004777452150246864,1.1927863333333333,0.012844475126105542,0.006519999999999859,0.003730000000000011,57.61538647232054,0.004716940341415787,0.000710431937490783,0.004006508403925004,0.006705228917085825,1.0520995629631464,-0.6214763205808898,0.3214831427453094,0,-0.0032962675208667754,-0.0044032804913544206,-1
2021-05-04,1.20626,1.20637,1.1997,1.201,-0.212631843984127,-0.0044032804913544206,-0.3247846225054845,-0.0010252169242589537,0.004206370310453889,1.193323,0.012839950357115803,0.006669999999999954,-0.005260000000000042,51.35916777267823,0.004083252737195453,6.139546661635895e-05,0.004021857270579094,0.006702712565865406,0.5978995079015723,0.11215277852135752,0.279467113865127,0,0.0009362776504560231,-0.0003331112622409124,0
2021-05-05,1.2011,1.20267,1.1984,1.2006,-0.2036855556070804,-0.0003331112622409124,-0.35308734790998547,-0.0009345628210564366,0.004214646700607165,1.1939706666666665,0.012695017467752515,0.004269999999999996,-0.000500000000000167,50.909859775557656,0.0035083322183653287,-0.00041082004177101297,0.003919152260136342,0.006528947382589305,0.522199622818401,0.14940179230290507,0.2502560877095775,0,6.78499525285161e-05,0.004653490199143774,1
2021-05-06,1.20057,1.20719,1.1991,1.2062,-0.1466325365006923,0.004653490199143774,-0.33927045184231935,-0.00032414579640616906,0.004716424807292974,1.1949506666666665,0.012456342224345192,0.00808999999999993,0.005630000000000024,56.630251777319096,0.003464638567220568,-0.0003636109543326189,0.003828249521553187,0.006640451140975779,0.9031008566340832,0.19263791534162705,0.25981204471440683,0,-0.0006823530714815633,0.008297432483328518,1
2021-05-07,1.20621,1.21715,1.2051,1.21625,-0.4564776141196489,0.008297432483328518,-0.36648440447946384,0.00045174860680658,0.005677549052453904,1.196183,0.012679314990231857,0.012049999999999894,0.010040000000000049,64.60229046211235,0.004192631990771467,0.000291505975374624,0.003901126015396843,0.00702684748804893,1.5826564775352352,-0.08999320964018503,0.2608306019679307,0,-0.0037875921833086753,-0.0025355859836176118,-1
2021-05-10,1.21678,1.21782,1.21257,1.21317,-0.1773961000144481,-0.0025355859836176118,-0.33534062197875397,0.00012605372001872863,0.005789192415694584,1.1974033333333334,0.012485861613470345,0.005249999999999977,-0.003609999999999891,60.907236944951116,0.004469519921009191,0.0004547151244898781,0.004014804796519313,0.0068999298103311485,1.2627616062680747,0.15794452196430586,0.26966775773534246,0,0.00044980306474506264,0.0013426856549966612,0
2021-05-11,1.21308,1.21817,1.2121,1.2148,-0.2563996482640505,0.0013426856549966612,-0.33646798112562715,0.001525116601835841,0.004383784667059525,1.1988370000000002,0.011898920017677074,0.00607000000000002,0.0017200000000001658,62.14136256251409,0.004765548699161126,0.0006005951221134511,0.004164953577047675,0.00684064910959321,1.3415503235827508,0.08006833286157666,0.269260436877552,0,-0.0003442641296703302,-0.0064995087848364426,-1
2021-05-12,1.21486,1.21522,1.2064,1.20693,-0.2463934300467372,-0.0064995087848364426,-0.24280238979096916,7.458883077422465e-05,0.00517105518059227,1.1999793333333335,0.010902480240898656,0.00882000000000005,-0.007929999999999993,53.37927684701269,0.004315365562964857,0.00012032958873374553,0.004195035974231111,0.006982031316050841,0.6375307740152922,-0.0035910402557680354,0.10150689178168353,0,0.001601436263114752,0.0010517033178834008,0
2021-05-13,1.20702,1.21061,1.205,1.2082,-0.2438834067434072,0.0010517033178834008,-0.24726689875658064,0.0008538722320939133,0.004780016227347492,1.201006,0.010125403218920715,0.005609999999999893,0.0011799999999999589,54.49435591483767,0.004014790563802828,-0.0001441963283426266,0.004158986892145455,0.00688402907919006,0.7104902238912264,0.0033834920131734503,0.10064233565479203,0,-0.0002564929880487483,0.005209054544775369,1
2021-05-14,1.20823,1.21477,1.2069,1.21451,-0.3425404742360115,0.005209054544775369,-0.26710331570357077,0.0016456102045248105,0.005004365941258682,1.2022863333333333,0.009258847579837819,0.007869999999999822,0.006280000000000063,59.65734762012886,0.004236906555185271,6.233573043185319e-05,0.004174570824753418,0.006954455573533615,1.3202146985641108,-0.07543715853244076,0.10424059910384176,0,-0.001784312014088606,0.0007078539153448455,0
2021-05-17,1.21404,1.2169,1.2124,1.21537,-0.5275470275431872,0.0007078539153448455,-0.32151967156678435,0.0010819478782678209,0.004828217564722286,1.2034243333333334,0.008660300497880101,0.0045000000000001705,0.0013300000000000534,60.31816534012434,0.004431249208773469,0.0002053427072160408,0.004225906501557428,0.006779137318281226,1.379359373221603,-0.20602735597640282,0.12766254665209606,0,-0.0003734262289749801,0.0057675822474949415,1
2021-05-18,1.21521,1.22341,1.21486,1.2224,-0.3222459517419338,0.0057675822474949415,-0.30234371979853936,0.000720540701720167,0.004259259607786903,1.2046043333333334,0.008756413485405607,0.008550000000000058,0.00719000000000003,65.3190795529157,0.005093811125872261,0.0006943236994518655,0.004399487426420395,0.006905627509832571,2.0323008611147406,-0.019902231943394466,0.11328372658025217,0,-0.001858580030593889,-0.003876942812782932,-1
2021-05-19,1.22245,1.22454,1.2158,1.21767,-0.1930675506591797,-0.003876942812782932,-0.3045824984620724,0.0005289182975536927,0.0044558054657914065,1.2056333333333336,0.008398523406127453,0.00873999999999997,-0.0047800000000000065,59.85348279620029,0.0051775412760108885,0.000622443079672394,0.0045550981963384946,0.0070366541162730995,1.4331884409448308,0.11151494780289273,0.11052413370707025,0,0.0007485118529097114,0.004269535895100904,1
2021-05-20,1.21767,1.22301,1.2167,1.22288,-0.2942841021964947,0.004269535895100904,-0.30999456330956443,0.0009470397604257273,0.004676740992915542,1.206682,0.00852573847550529,0.006310000000000038,0.005209999999999937,63.478479734489035,0.005599751037219214,0.0008357222727045747,0.004764028764514639,0.006984750250825024,1.8998940732861194,0.01571046111306973,0.10868374731396412,0,-0.0012564565376854769,-0.004162780320100286,-1
2021-05-21,1.22293,1.22399,1.2159,1.2178,-0.3163251381367445,-0.004162780320100286,-0.3199848073224226,0.0012808581125308923,0.004105089748549663,1.207606,0.008158618290788814,0.00808999999999993,-0.005130000000000079,57.981086652263826,0.005461485168795743,0.0005579651234248828,0.0049035200453708605,0.007063696661480374,1.2494762760882188,0.003659669185678116,0.10501529950321917,0,0.0013167920597886445,0.003115522729948932,1
2021-05-24,1.21761,1.223,1.2171,1.2216,-0.2653054135541121,0.003115522729948932,-0.3230450940096662,0.0015756894571116828,0.004159638901558439,1.2086236666666665,0.00792562821766793,0.005900000000000016,0.003989999999999938,60.721344650563296,0.005594051965115865,0.0005524255357960035,0.005041626429319861,0.006980575471374634,1.6372624323213196,0.05773968045555411,0.10271492445033671,0,-0.0008265650463063376,0.0026895691241424374,1
2021-05-25,1.22158,1.22664,1.221,1.22489,0.2495977533981204,0.0026895691241424374,-0.23845391863336163,0.001215762968449835,0.003893330435069651,1.2096223333333331,0.008027558001802005,0.005639999999999867,0.003309999999999924,62.97280564562943,0.005896615102231495,0.0006839909383293064,0.005212624163902189,0.0068848200805621505,1.901906739663501,0.48805167203148203,0.2383108007082859,0,0.0006713104109949028,-0.004598725046181246,-1
2021-05-26,1.22488,1.2263,1.218,1.21927,-0.456716613471508,-0.004598725046181246,-0.22833528805169317,0.0004576802596603935,0.004480989562814994,1.2103376666666668,0.007893699226111064,0.008299999999999974,-0.005609999999999893,56.96593666620414,0.005618149011912044,0.000324419878407884,0.00529372913350416,0.006985904360521995,1.1315776136727662,-0.22838132541981482,0.22512933244036634,0,0.002100314129378503,7.381193542340094e-05,0
2021-05-27,1.21929,1.22151,1.2173,1.21936,-0.3697639717720449,7.381193542340094e-05,-0.23512357662742334,-0.00035571549920696943,0.0038252802058254655,1.2110983333333334,0.007612767444364322,0.004210000000000047,7.00000000000145e-05,57.03661470463916,0.0053431325706430055,3.9522749711076374e-05,0.005303609820931929,0.0067876254776275706,1.0852382825358293,-0.13464039514462156,0.22911408793506052,0,-2.7292994406338427e-05,-0.0003773182560164481,0
2021-05-28,1.21938,1.2205,1.2131,1.2189,-0.5992698883637786,-0.0003773182560164481,-0.2931524820137946,0.0001442308660453854,0.003503531842460449,1.2117873333333333,0.007338380415834357,0.007399999999999851,-0.0004799999999998139,56.52561874800346,0.005030078292490359,-0.00021882522275325656,0.005248903515243615,0.0068313665149398765,0.9692420212121251,-0.30611740634998397,0.26527405381053676,0,0.00022611546916059247,0.0030309259328341388,1
2021-05-31,1.21959,1.22313,1.2182,1.2226,-0.1965376635392507,0.0030309259328341388,-0.2791887050627598,-3.271341427843813e-05,0.003284917911310783,1.2124173333333335,0.0074308415699606825,0.004930000000000101,0.003009999999999957,59.65649515144606,0.00502264171225697,-0.00018100944238931636,0.005203651154646286,0.006695554621015607,1.3703248240185975,0.08265104152350908,0.2677654990434469,0,-0.0005956911011997455,-0.001014746645938071,0
2021-06-01,1.22259,1.22544,1.22095,1.22136,-0.1951512973755598,-0.001014746645938071,-0.2618781563825905,0.00041700568203044977,0.0028058070694759484,1.2130193333333332,0.007398224825983326,0.004490000000000105,-0.0012300000000000644,58.14519410538997,0.004860659870623785,-0.00027439302721800167,0.005135052897841786,0.006538015005228786,1.1273875642942743,0.06672685900703068,0.26887908076183725,0,0.0001980291244623124,-0.00028660686333019717,0
2021-06-02,1.22137,1.22265,1.2162,1.22101,-0.4121134555898607,-0.00028660686333019717,-0.28285073381626885,-6.901283129514013e-05,0.0025427969592472675,1.2136036666666665,0.0073105655630509945,0.006450000000000067,-0.000360000000000138,57.700863119425215,0.004650438657143319,-0.00038769139255877445,0.005038130049702093,0.00653172821914102,1.0130999126478584,-0.12926272177359183,0.27485017628842817,0,0.00011811454484277848,-0.006911570447726479,-1
2021-06-03,1.22108,1.22142,1.2116,1.2126,-0.1056579863652587,-0.006911570447726479,-0.33360155378246586,-0.0014406041987049853,0.003287270357783871,1.2139716666666667,0.006952502443795548,0.00981999999999994,-0.008480000000000043,48.17458250838031,0.003761855784392143,-0.0010210194122479603,0.004782875196640103,0.006766604774916658,-0.19729107292739664,0.22794356741720717,0.17470073199442906,0,0.0007302626161284092,0.0031288621655793537,1
2021-06-04,1.2126,1.21858,1.2102,1.2164,-0.5387540962547064,0.0031288621655793537,-0.3453211941800656,-0.00033666316845347097,0.0033469481972422644,1.2141966666666666,0.006916952355348334,0.008380000000000054,0.0038000000000000256,52.028452609747916,0.0033259363737250247,-0.001165551058332063,0.004491487432057088,0.006881847290994043,0.3185410597240374,-0.19343290207464076,0.18667747253823483,0,-0.001685687308322248,0.002167986921489816,1
2021-06-07,1.21624,1.22018,1.2143,1.21904,-0.4872091189026832,0.002167986921489816,-0.3620990723415854,-3.749531330112598e-05,0.003480676319179806,1.2145486666666665,0.006884623413182211,0.005880000000000107,0.0027999999999999137,54.55675277791872,0.00315709995370117,-0.0010675099826847343,0.004224609936385904,0.006810286770208762,0.6523716787084827,-0.1251100465610978,0.19436011505966655,0,-0.0010562629978115939,-0.0015105247018833545,0
2021-06-08,1.21905,1.21942,1.2162,1.2172,-0.4385233949869871,-0.0015105247018833545,-0.33913528757347233,-0.0001993819484249697,0.0035251839385154467,1.214824,0.00681742523960936,0.0032200000000000006,-0.0018499999999999073,52.48067832008542,0.002842061733412393,-0.0011060385623788095,0.003948100295791203,0.00655383771519385,0.3485186733248726,-0.09938810741351478,0.16958501270212684,0,0.0006624004204815952,0.0004928131516577226,0
2021-06-09,1.21727,1.2218,1.2169,1.2178,-0.3231541936596234,0.0004928131516577226,-0.35722336330495413,-0.000561969488593029,0.0032579514980291303,1.2150036666666668,0.006822634986721282,0.004899999999999904,0.0005299999999999194,53.1073175783217,0.0026107119969078774,-0.0010699106391066607,0.003680622636014538,0.0064357064498228546,0.40986119567815216,0.034069169645330744,0.15821163189216217,0,-0.00015925463664880903,-0.0004106607589230278,0
2021-06-10,1.21784,1.21947,1.2142,1.2173,-0.4403730072081089,-0.0004106607589230278,-0.3922550361381755,-0.0004756715047337373,0.0032519543755613377,1.2151770000000002,0.006812368644813681,0.005270000000000108,-0.0005399999999999849,52.486168741211536,0.0023598173372887388,-0.0010566442389806398,0.0034164615762693785,0.006352441703406943,0.311639036389514,-0.04811797106993343,0.1427360645924429,0,0.000180843913349298,-0.005353993267987031,-1
2021-06-11,1.21728,1.2193,1.2091,1.2108,-0.3914986699819565,-0.005353993267987031,-0.3893100667656177,-0.001199583848256142,0.0037315139417281222,1.2154736666666668,0.006395261437321837,0.010199999999999987,-0.006479999999999819,45.10107167686241,0.0016178364234868958,-0.0014389001222259862,0.003056736545712882,0.006627267296020732,-0.7308015024048637,-0.0021886032163387914,0.1424704707219677,0,0.002096081243509271,0.0008420636007881622,0
2021-06-14,1.21091,1.21305,1.2092,1.21182,-0.4719574622809886,0.0008420636007881622,-0.4416385633250077,-9.192184132547914e-05,0.0027838314522238643,1.2156576666666665,0.006198607008973762,0.003849999999999909,0.0009099999999999664,46.37616136454591,0.0010994429847706044,-0.0015658348487538223,0.0026652778335244267,0.006428891060590674,-0.6191175954711783,-0.03031889895598089,0.06951162800962796,0,-0.0003974182001071725,0.0008083741397554092,0
2021-06-15,1.21189,1.21473,1.2099,1.2128,-0.2921302299946546,0.0008083741397554092,-0.40640658243071454,-0.0004234201307288998,0.002455135799014643,1.216051,0.005579942126855913,0.004830000000000112,0.0009100000000001884,47.63459953634443,0.0007589416526165849,-0.0015250689447262734,0.0022840105973428583,0.006314684556262776,-0.5826225301429262,0.11427635243605994,0.07441266270618146,0,-0.00023615052336847876,-0.01111030415369794,-1
2021-06-16,1.21281,1.2135,1.1989,1.1994,-0.1109094644586245,-0.01111030415369794,-0.35264948893870623,-0.002320318855755722,0.004443584831879601,1.2160110000000002,0.005697583486649085,0.014599999999999946,-0.013409999999999922,35.40102805556543,-0.000585427672035399,-0.002295550615502606,0.0017101229434672068,0.006906492802244003,-2.915446529028321,0.24174002448008175,0.1250227894896847,1,0.0012322378836590697,-0.007448044807492031,-1
2021-06-17,1.19934,1.20063,1.189,1.1905,-0.316510803066194,-0.007448044807492031,-0.3352191186643072,-0.0031685360136998186,0.004814460464474213,1.2154876666666667,0.007162523001585941,0.01163000000000003,-0.008840000000000181,29.907185794532296,-0.002342008451497346,-0.003241705115971642,0.0008996966644742963,0.00724388617351229,-3.4886682613283098,0.0187083155981132,0.11943557508267579,1,0.002357386643292299,-0.0038545422699770007,-1
2021-06-18,1.19058,1.1925,1.1846,1.18592,-0.1954009290784597,-0.0038545422699770007,-0.31696865229556953,-0.003789586788219065,0.0045357721835276995,1.2144766666666666,0.008964974886398093,0.007899999999999796,-0.0046599999999998865,27.538734564532856,-0.004056913524278061,-0.0039652881510018854,-9.16253732761751e-05,0.007290751446832827,-3.185359360012656,0.12156772321710982,0.13080592917049386,1,0.0007531811407257011,0.004979486771025855,1
2021-06-21,1.18632,1.19214,1.1846,1.19184,0.0227162688970565,0.004979486771025855,-0.250813041423403,-0.0030195657125120815,0.005549299634217298,1.2137656666666667,0.009872110029668167,0.00753999999999988,0.005519999999999969,34.733552134509516,-0.0048820167747556376,-0.0038323131211835696,-0.0010497036535720677,0.007308554914916188,-2.220970653768506,0.2735293103204595,0.16940208753245067,1,0.00011311536045995894,0.001718551977417833,0
2021-06-22,1.19184,1.19527,1.1879,1.19389,0.138358270128568,0.001718551977417833,-0.17511919283618524,-0.0020092021060256725,0.005695359565655564,1.2130686666666668,0.01051385973074891,0.007370000000000099,0.0020499999999998852,37.06395061313675,-0.005309296908038608,-0.0034076746035732316,-0.0019016223044653758,0.007312943849565039,-1.8241318752405298,0.3134774629647532,0.20965740157721874,1,0.00023777587872156125,-0.000972086122922917,0
2021-06-23,1.19399,1.19701,1.191,1.19273,-0.8627607971429825,-0.000972086122922917,-0.23094824067361294,-0.0022683663522701123,0.005584180843813179,1.2125953333333332,0.011102893295952359,0.006009999999999849,-0.0012600000000000389,36.27466811890012,-0.0056760913496927135,-0.00301957523618187,-0.0026565161135108433,0.007219876431738954,-1.789203300780638,-0.6318125564693695,0.3231762150659889,1,0.0008386777983046071,0.0002514921883016544,0
2021-06-24,1.19272,1.19563,1.1916,1.19303,-0.1764324363321066,0.0002514921883016544,-0.21441998443610608,-0.0023479209167635057,0.005536808748225541,1.2120896666666667,0.011642320684494386,0.004029999999999978,0.00031000000000003247,36.65039530510131,-0.005874849486604772,-0.0025746666984751425,-0.0033001827881296293,0.006992028115186169,-1.637102016271633,0.037987548103999486,0.32248350092995004,1,-4.4371379500553804e-05,0.0002262889048473137,0
2021-06-25,1.193,1.19753,1.1924,1.1933,-0.3963965801522136,0.0002262889048473137,-0.25520385810661883,-0.0007284076226856126,0.0039880015825277774,1.2113826666666665,0.012124303587106288,0.005130000000000079,0.00029999999999996696,37.01035746635546,-0.005942083360406469,-0.002113520457821472,-0.0038285629025849974,0.00685902610695859,-1.491439614387144,-0.14119272204559474,0.3252515522416536,1,-8.970014800786482e-05,-0.0007041781526311546,0
2021-06-28,1.19352,1.19445,1.19,1.19246,-0.6436162516474724,-0.0007041781526311546,-0.3019332079039443,0.00023500189943736964,0.0027010768702510055,1.210619,0.012577533706532949,0.004450000000000065,-0.0010599999999998388,36.318930680477706,-0.005994051969676617,-0.0017323912536732957,-0.004261660716003321,0.00668695281360441,-1.4437647653106882,-0.3416830437435281,0.357433363123376,1,0.0004532205030885054,-0.002216365062629197,-1
2021-06-29,1.19258,1.193,1.1876,1.18982,-0.2487591430544853,-0.002216365062629197,-0.3095558099005194,0.00046902721477277016,0.002333679179808334,1.209533,0.012926931030337109,0.005400000000000071,-0.0027599999999998737,34.159011322608016,-0.0061770581225844,-0.001532317925264863,-0.004644740197319537,0.006595027612632672,-1.5249559198341134,0.0607966668460341,0.35534567225792013,1,0.0005513410736755396,-0.0034687176963248178,-1
2021-06-30,1.18972,1.1909,1.1843,1.1857,-0.3687869226559996,-0.0034687176963248178,-0.36548483726524167,-0.0007378591377058975,0.001714736033490801,1.2084673333333333,0.013536403773803534,0.006600000000000161,-0.004020000000000135,31.055060475855832,-0.0065787061555167,-0.0015471727665577308,-0.0050315333889589696,0.006595382783158921,-1.6819336740969622,-0.003302085390757936,0.3237361267067778,1,0.0012792177247900377,-0.000759333510435697,0
2021-07-01,1.18564,1.18842,1.1836,1.1848,0.0632619108073413,-0.000759333510435697,-0.37621288859684554,-0.0010918427788278301,0.0013373663573243307,1.2071980000000002,0.01391832590015961,0.0048200000000000465,-0.0008399999999999519,30.4051014536053,-0.006890211524275491,-0.001486942508253217,-0.005403269016022274,0.0064685697272190016,-1.6092452612956338,0.4394747994041868,0.30495648266804437,1,-4.803688881020843e-05,0.0011809364510370812,0
2021-07-02,1.1849,1.18743,1.1806,1.1862,-0.1243391811847686,0.0011809364510370812,-0.27072408631710065,-0.0007842681254049733,0.0015927053107471058,1.2061446666666666,0.014279358561241741,0.006829999999999892,0.0012999999999998568,32.762512339037926,-0.006944066596388465,-0.0012326380642929523,-0.005711428532095513,0.0064943861752747795,-1.3967480808838462,0.14638490513233204,0.22612939631162945,1,-0.00014683667135319725,-4.2152296252462183e-05,0
2021-07-05,1.18666,1.18806,1.185,1.18615,-0.3290603447705507,-4.2152296252462183e-05,-0.29252807323687835,-0.000826217337484133,0.0015644956356050147,1.204963,0.014422362461346795,0.0030599999999998406,-0.0005100000000000104,32.71988420834391,-0.0069111146831277726,-0.0009597489208258078,-0.005951365762301965,0.006249072877040855,-1.3044326163914177,-0.036532271533672334,0.2228569534222352,1,1.3870649137705598e-05,-0.003445629237656994,-1
2021-07-06,1.18619,1.18952,1.1805,1.18207,-0.5028744544833899,-0.003445629237656994,-0.3077391981413321,-0.0013507770721276054,0.0017565728217715459,1.2035356666666668,0.014500912381156642,0.009019999999999806,-0.0041200000000001236,29.362597680111975,-0.0071320086008508365,-0.0009445142708390973,-0.006187494330011739,0.006446996242966495,-1.48029766006728,-0.19513525634205775,0.234459881166804,1,0.0017327189232387793,-0.0023460967747923845,-1
2021-07-07,1.1821,1.18364,1.178,1.1793,-0.3778997033834457,-0.0023460967747923845,-0.26977969124647116,-0.0015853368752934956,0.0017654428862709803,1.2022033333333333,0.014837699267107844,0.005640000000000089,-0.0027999999999999137,27.31351916928487,-0.0074447658457805765,-0.0010058172126150696,-0.006438948633165507,0.006389353654183181,-1.5435906147596143,-0.10812001213697453,0.18790567116617615,1,0.0008865892753029007,0.004349046935435864,1
2021-07-08,1.17928,1.18678,1.1782,1.18444,-0.1534836411476135,0.004349046935435864,-0.2561689052597752,-0.0006474208755699152,0.002809556346655141,1.2010393333333333,0.01481506710528904,0.008580000000000032,0.005159999999999831,36.20939798892939,-0.007194934446842272,-0.0006047886509414112,-0.00659014579590086,0.006545828393170099,-1.1204359194166174,0.1026852641121617,0.193061898923006,1,-0.0006675075591725663,0.0025464830995838143,1
2021-07-09,1.18435,1.18812,1.1823,1.18746,-0.0647682789713144,0.0025464830995838143,-0.2127376704476773,0.00021189352384560364,0.0027213354375680548,1.1999913333333334,0.014618771525692827,0.005820000000000158,0.003109999999999946,40.794272416164205,-0.0066762923599608115,-6.891725124796074e-05,-0.006607375108712851,0.006493983507943674,-0.8572083715317216,0.1479693914763629,0.19764651008588377,1,-0.00016493132778958188,-0.0012471351218702753,0
2021-07-12,1.18754,1.18802,1.1834,1.18598,-0.5021429650485516,-0.0012471351218702753,-0.29350979556994766,0.0001422075793549496,0.002756371077566362,1.1987706666666667,0.014188400783120586,0.0046200000000000685,-0.0015600000000000058,39.30340052161584,-0.0063119284188430935,0.0002363573518958063,-0.0065482857707389,0.00636012754309056,-0.9014875504421329,-0.20863316947860394,0.18087544517681875,1,0.0006262401279121268,-0.007090968034462046,-1
2021-07-13,1.18615,1.18751,1.177,1.1776,-0.3396616045385599,-0.007090968034462046,-0.3242701417633465,-0.00103949306143064,0.0038089903750619025,1.1973120000000002,0.014034561624818361,0.01051000000000002,-0.008550000000000058,32.140879911103525,-0.0066230173149037785,-5.97852353319021e-05,-0.0065632320795718764,0.006656547004298378,-1.4045326478272022,-0.015391462775213416,0.16491586765253258,1,0.002408529580317017,0.004963882351647953,1
2021-07-14,1.17778,1.18388,1.177,1.18346,-0.254807972535491,0.004963882351647953,-0.3136626600154808,-0.0003243452545877235,0.004444401330380544,1.1960603333333333,0.013512932881439003,0.006879999999999997,0.005679999999999907,40.32988122336532,-0.006323807563214601,0.00019153961308582095,-0.006515347176300422,0.00667250793256278,-0.9324647316676011,0.05885468747998984,0.16693206035555097,1,-0.00126483679792812,-0.0019368786794644024,0
2021-07-15,1.18349,1.18506,1.1794,1.18117,-0.1791306257247925,-0.0019368786794644024,-0.26741354162139547,-0.00010880946056021037,0.004302109554369041,1.1950126666666667,0.013404341276551362,0.005659999999999998,-0.0023199999999998777,38.380674634737055,-0.00619999584820774,0.0002522810624741457,-0.006452276910681886,0.006600185937379725,-1.032700255915006,0.08828291589660298,0.1497346403176357,1,0.0003469542898054682,-0.0005673951212275554,0
2021-07-16,1.1812,1.18224,1.179,1.1805,-0.4127668167153994,-0.0005673951212275554,-0.2723945578116746,0.00014529077566333666,0.004199241151251097,1.1938160000000002,0.013026304580933581,0.0032399999999999096,-0.0006999999999999229,37.804964641985514,-0.006085784437895203,0.00029319397822934624,-0.006378978416124549,0.006360172656138309,-1.0222392634278294,-0.1403722589037248,0.15452587919716385,1,0.00023420187800894616,-0.0006355259190707317,0
2021-07-19,1.18073,1.18245,1.1762,1.17975,-0.3174242042005062,-0.0006355259190707317,-0.29581463824780213,-0.0005667910606947484,0.0037680773732859225,1.1925063333333334,0.012360949490213071,0.006250000000000089,-0.0009799999999999809,37.1334923393876,-0.005986777954739786,0.0003137603691078109,-0.006300538323847597,0.006352303180699865,-1.0319865268791324,-0.02160956595270408,0.145669629543768,1,0.00020173130910982232,-0.001442022473989098,0
2021-07-20,1.17957,1.18025,1.1754,1.17805,-0.4375577559694648,-0.001442022473989098,-0.34907027781896643,-0.0011365775712051643,0.0035116805070900536,1.1912013333333333,0.011713706599517438,0.004850000000000021,-0.0015199999999999658,35.59042532873987,-0.00597659591859534,0.00025915392420180604,-0.006235749842797146,0.006244995810649876,-1.1227303007465699,-0.08848747815049834,0.11118557692143331,1,0.0006309681177762057,0.0012131342340304158,0
2021-07-21,1.17802,1.1805,1.175,1.17948,-0.8562224626541137,0.0012131342340304158,-0.3996530631911896,-0.0007851105203622085,0.0036202122148688612,1.189924,0.010764036417659868,0.00550000000000006,0.0014600000000000168,37.9270718705508,-0.005786435110578081,0.00035945178577525237,-0.006145886896353333,0.006191781824174888,-0.9702679919277394,-0.45656939946292413,0.2198617591682712,1,-0.0010387127813915346,-0.002291768465063829,-1
2021-07-22,1.17956,1.18305,1.1756,1.17678,-0.3662734664976597,-0.002291768465063829,-0.40345475775677525,-9.951058187674899e-05,0.0025116882479306823,1.1885733333333333,0.009700089346702944,0.007449999999999957,-0.0027800000000000047,35.32154982176635,-0.005786891057452559,0.00028719667112062,-0.006074087728573179,0.006281654551019537,-1.2157963614368017,0.03718129125911557,0.2188794230699343,1,0.0008394139801089493,1.6995385753258637e-05,0
2021-07-23,1.17683,1.17865,1.1753,1.1768,-0.2120243469253182,1.6995385753258637e-05,-0.3973428112410363,-0.0008062087198617053,0.001206312353301319,1.1874399999999998,0.008972589677340099,0.003349999999999964,-2.999999999997449e-05,35.35697548753617,-0.005719705362753569,0.0002835058926556888,-0.006003211255409258,0.006072250654518139,-1.1858337874148683,0.1853184643157181,0.22425337428288672,1,-3.6034355650785198e-06,0.002800290344475201,1
2021-07-26,1.17715,1.18173,1.1761,1.1801,-0.0450538744529088,0.002800290344475201,-0.37818898963076725,-0.00012947028787033344,0.0016957659807365472,1.1863826666666668,0.007791830794305612,0.005630000000000024,0.002950000000000008,41.09038819346916,-0.005338637307217287,0.0005316591585535768,-0.005870296465770863,0.006040661322052559,-0.8063145661810763,0.33313511517785843,0.2502200065819247,1,-0.00012616392961167845,0.0012956605658045973,0
2021-07-27,1.18005,1.18412,1.1768,1.18163,-0.4316472873091698,0.0012956605658045973,-0.38088619971559157,0.00013668052456283121,0.0017605444032199144,1.1853436666666668,0.0060257862462664005,0.007319999999999993,0.0015799999999999148,43.588552255917925,-0.004857189260204953,0.0008104857644527291,-0.005667675024657682,0.0061320426561916625,-0.6162957852957096,-0.050761087593578225,0.25075603981833183,1,-0.0005592683685030185,0.0022908161854433475,1
2021-07-28,1.18169,1.18496,1.17718,1.18434,0.2984154365956783,0.0022908161854433475,-0.2929091081732795,0.0005547293966362711,0.0018893448252436016,1.1848416666666666,0.005410269980786144,0.00778000000000012,0.002650000000000041,47.810208802607264,-0.00420845145402482,0.0011673788565062897,-0.005375830310531109,0.0062497538950351235,-0.09272488590185428,0.5913245447689578,0.3606741504458329,1,0.0006836149121395229,0.0035652464531905435,1
